,0,1,2,3,4,5,6,7
chr7:134709328-134709478,0.00038713176277092913,4.1516001587697794e-06,7.650752585670348e-05,0.0,0.0,0.0,0.0,0.0017220764005676265
chr7:134724780-134724930,1.772966203011317e-05,1.290431877668357e-05,1.4450451432183632e-05,0.0,0.0,0.0,3.664736159244703e-05,0.0
chr7:134725203-134725353,7.244429147169138e-06,7.311400342447616e-05,1.167185008696873e-05,0.00014296368722147468,0.0,0.00011662123589476032,9.406891197783955e-05,0.0
chr7:134725357-134725507,7.044932045045439e-06,7.830107387151852e-06,1.3729700223125544e-05,0.0,0.0,4.6997360460304154e-05,6.69543422192191e-05,0.0
chr7:134725585-134725735,6.7827565435195515e-06,1.794032029485269e-05,1.4362148865303037e-05,0.0004257171549696705,0.0006053802143097827,0.0008151143779805698,0.00028935655417977824,0.0
chr7:134730496-134730646,2.639532520028489e-05,1.8570499446617093e-05,2.9965311799985684e-05,0.0,0.0,0.0,5.5263216140430265e-06,0.0
chr7:134730874-134731024,0.0003297652418006345,0.00018525913810579908,0.00027552116016203997,0.0,0.0,0.0,1.109558828410302e-06,1.6202937394837305e-05
chr7:134733848-134733998,4.324168901654774e-06,6.422348758869373e-05,9.319614491067549e-06,0.0,0.0,0.0,0.0,0.0
chr7:134734891-134735041,7.465466659189093e-06,1.5313936116927035e-05,8.828946816732482e-06,0.0,0.0,0.0,9.676477804236967e-06,0.0
chr7:134753216-134753366,1.479732008126902e-05,8.733227679820633e-05,1.6280761759206078e-05,0.0,0.0,0.0,0.0,0.0
chr7:134768774-134768924,1.1202750412337182e-05,1.1417544503771113e-05,1.555563018316422e-05,6.508537520262822e-05,0.0,0.00015081075056255585,0.00010880745424678772,0.0
chr7:134774133-134774283,5.568700171934026e-07,2.4253468751082354e-07,5.940013083822962e-07,0.0,0.0,0.0,3.0132589044121194e-05,0.0
chr7:134774546-134774696,1.6847934524274578e-05,6.15920021472685e-05,1.707379354288817e-05,0.00012755931415073105,0.0,0.0,0.00023885948316008004,0.0
chr7:134774844-134774994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134774947-134775097,3.7175282822203566e-05,0.00011062885513531253,8.890854137906416e-05,0.0,0.0,0.0,8.827049789218592e-05,0.0
chr7:134775803-134775953,1.5666556309677586e-05,4.499008299616903e-05,1.91852500440092e-05,9.156508351004912e-05,0.0,0.0,3.637289385305591e-05,0.0
chr7:134799179-134799329,6.56728676772628e-06,1.7372970565223564e-05,5.656839156430746e-06,0.0,0.0,0.0,0.0,0.0
chr7:134799736-134799886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134800174-134800324,3.115642307372069e-05,4.647274347850937e-05,4.994634808208885e-05,0.0,0.0,0.0,0.0,0.0
chr7:134805972-134806122,0.0,8.33043331885815e-07,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134806932-134807082,1.361277109719974e-05,9.168868135936652e-06,1.587345672673338e-05,0.0,0.0,0.0,0.0,0.0
chr7:134820980-134821130,1.4678823654087789e-05,4.7412406052108935e-05,8.693054185586954e-05,0.0,0.0,0.0,0.0,0.0
chr7:134821404-134821554,0.00019532960451684018,8.696671158425439e-05,0.0001950418877419078,0.0,0.0,0.0,0.0,2.8827686190729663e-06
chr7:134823752-134823902,6.000477068353473e-05,0.0001080291133924823,1.8399663133038733e-06,0.0,0.0,0.0,0.0,0.0
chr7:134824129-134824279,9.344968289167365e-05,0.00012578982934125578,0.00012102060838334915,0.0,0.0,0.0,0.0,0.0
chr7:134842631-134842781,0.0,1.964965194112298e-06,3.159565331993761e-07,0.00014488360461812255,0.00010596619063078744,0.00015709988777892433,1.9611076001987807e-05,0.0
chr7:134842848-134842998,1.2270436402185889e-05,2.0820249477341665e-05,2.0840134048412517e-05,0.0004744545938204882,0.0004921832089088324,0.0008233364790321988,0.0002944276733127994,0.0
chr7:134843212-134843362,0.0,0.0,0.0,0.00010915462096681789,0.0,0.0,0.0,0.0
chr7:134861208-134861358,0.0,4.3120530832871145e-07,7.347073836511352e-08,0.0,0.0,0.0,1.0108277951322397e-06,0.0
chr7:134862176-134862326,6.88167953150081e-06,9.446006547212726e-06,1.1546333931101435e-05,0.0005407655284482276,0.0,8.480077115765653e-05,4.549379342218178e-05,0.0
chr7:134864313-134864463,5.793005801483375e-05,9.246329612393543e-06,4.227528981140333e-06,0.0,0.0,0.0,0.0,0.0
chr7:134878847-134878997,1.5241093223061557e-05,4.099123246951845e-05,7.73469012893702e-05,0.0,0.0,0.0,0.0,0.0
chr7:134879068-134879218,0.00013439720783850774,0.0001484530473140872,0.0001824644687980502,0.0,0.0,0.0,8.888754104667238e-05,0.0
chr7:134899337-134899487,0.0,0.0,0.0,0.0,0.0,0.0,3.4255140837447753e-06,0.0
chr7:134909119-134909269,1.0348077275895304e-05,7.6259768386247355e-06,1.0952958499413885e-05,0.0,0.0,0.0,7.121511850883849e-05,0.0
chr7:134919080-134919230,0.0,0.0,0.0,8.7662213654901e-05,0.0007870007215735935,0.0002543842148171524,0.0,0.0
chr7:134937194-134937344,0.0,0.0,2.3918044041057876e-06,0.0,0.0,0.0,0.00026531027689617124,0.0
chr7:134937521-134937671,8.554862707206773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134937767-134937917,0.0,0.0,0.0,0.0,0.0,0.0,2.9691715871876515e-05,0.0
chr7:134937979-134938129,1.4265428898094095e-06,7.484211874748175e-07,2.4648290165912158e-06,0.0,0.0,0.0,0.00025354975834818204,0.0
chr7:134938206-134938356,0.0,0.0,0.0,0.0,0.0,0.0,3.9193827762661044e-05,0.0
chr7:134938395-134938545,0.0,0.0,0.0,0.0,0.0,0.0,4.329951638812149e-05,0.0
chr7:134946038-134946188,1.730362921928333e-05,3.3736995823290036e-05,1.6340596929140804e-05,9.34260251154344e-05,0.0,0.0,9.956722102580088e-05,0.0
chr7:134958211-134958361,5.235149756212592e-05,0.00013271981047835083,7.963387889483664e-05,0.0,0.0,0.0,8.313318065850247e-05,0.0
chr7:134990757-134990907,0.00016280061890208708,4.805231515392082e-05,0.00015139953157626646,0.0,0.0,0.0,0.0,8.461367880858223e-06
chr7:134991034-134991184,0.0002184480720726632,2.37166638236262e-05,0.00014368203493814587,0.0,0.0,0.0,0.0,1.6213334504130177e-05
chr7:134994867-134995017,0.00018773945608388415,8.768271650554354e-05,0.0001514630847578198,0.0,0.0,0.0,0.0,4.110921344078078e-06
chr7:135002947-135003097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135003231-135003381,3.5028005648808466e-06,6.634878954750854e-06,7.619315811883571e-06,0.00011296199706198693,1.6504650318096082e-05,1.4893523737428338e-05,0.0001902947906342869,0.0
chr7:135008773-135008923,7.504119621419764e-06,7.420098444685633e-06,6.0535532723717245e-06,0.0,0.0,0.0,0.0,0.0
chr7:135020941-135021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135021701-135021851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135029294-135029444,4.065664306244732e-06,1.062449277952281e-05,1.2114497196790796e-05,0.0002535583005719486,3.4429779203427366e-05,0.00035063916270298355,0.0003283035285795788,0.0
chr7:135036600-135036750,8.729656069439696e-05,0.00020944526377987104,0.00015177510469407076,0.0,0.0,0.0,5.095198802808621e-06,0.0
chr7:135050953-135051103,7.401208742725539e-06,4.5326159277979795e-05,7.681614861429454e-06,0.0,0.0,0.0,9.710566585623128e-06,0.0
chr7:135054753-135054903,1.4632624063490563e-05,3.2145212220587666e-05,7.779748482169321e-05,0.0,0.0,0.0,0.0,0.0
chr7:135059386-135059536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135063264-135063414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135069685-135069835,0.0,6.4305807064568294e-06,5.978324301647465e-06,0.0,0.0,0.0,0.0,0.0
chr7:135069859-135070009,0.0,8.452363821291018e-08,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135076984-135077134,5.8508098193412815e-06,4.275260690770829e-05,1.613061622555863e-05,0.0,0.0,0.0,0.0,0.0
chr7:135077421-135077571,4.3738751032576374e-05,3.9113416696959845e-05,8.942949989032084e-05,0.0,0.0,0.0,0.0,0.0
chr7:135077868-135078018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135078004-135078154,9.547514264685555e-05,3.565139604207017e-05,1.6310547692562297e-05,0.0,0.0,0.0,0.0,0.0
chr7:135082066-135082216,6.00656340327988e-06,4.198621477871034e-05,6.806640356884318e-06,0.0,0.0,0.0,4.934042546954237e-06,0.0
chr7:135084172-135084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135090607-135090757,0.0,2.6201582143002047e-06,1.9304219897819213e-06,0.0,0.0,0.0,0.0,0.0
chr7:135094226-135094376,4.883624086172572e-06,4.080735171499888e-06,8.947803865975696e-06,0.00023638874859405765,0.0,0.0,8.139084387857118e-05,0.0
chr7:135101489-135101639,4.436969033874514e-06,4.891119991345823e-05,5.758540024936705e-06,0.0,0.0,0.0,1.829781494347447e-05,0.0
chr7:135116575-135116725,0.0,0.0,0.0,0.0,0.0007531341522464268,0.0,0.0,0.0
chr7:135116835-135116985,0.0,0.0,0.0,0.0,0.0007929134955686003,0.0,0.0,0.0
chr7:135116962-135117112,0.0,0.0,0.0,0.0,0.0006678162345313036,0.0,0.0,0.0
chr7:135126366-135126516,1.6043163478168697e-05,0.00012872299485605678,9.939795528418856e-05,0.0,0.0,0.0,7.573302215362562e-05,0.0
chr7:135126690-135126840,9.05425795848033e-06,3.211947034862442e-05,9.608583424620408e-06,0.0,0.0,0.0,0.0,0.0
chr7:135132505-135132655,0.0,0.0,0.0,0.0,0.00012780658415633022,0.0,0.0,0.0
chr7:135134916-135135066,0.0005691407575670741,2.8872497565003916e-06,5.201142368036881e-06,0.0,0.0,0.0,0.0,0.0
chr7:135139282-135139432,0.00011914984913927542,6.835081607770608e-05,2.5686832357823404e-05,0.0,0.0,0.0,0.0,0.00024486995087414807
chr7:135140531-135140681,1.8803984806542044e-06,4.916526840544963e-05,2.214937077298355e-06,0.0,0.0,0.0,2.111526771103816e-05,0.0
chr7:135144818-135144968,0.00010660133117802395,5.6128822456202544e-05,1.409038280166593e-05,0.0,0.0,0.0,6.15050490532567e-05,0.0
chr7:135151113-135151263,2.3180744142930654e-06,4.3213350885646386e-05,2.1501329537083965e-06,0.0,0.0,0.0,9.406264619778791e-07,0.0
chr7:135159721-135159871,1.9691065226799803e-05,6.138466035201476e-06,1.4124837242606565e-05,0.0,0.0,0.0,0.0,0.0
chr7:135165283-135165433,2.9100757598938742e-05,6.289838200162659e-05,5.895852357364653e-05,0.0,0.0,0.0,0.0,0.0
chr7:135715813-135715963,1.297824775425145e-06,9.026396034702649e-07,1.8532434229450754e-06,0.0,0.0,0.0,0.0,0.0
chr7:135716024-135716174,0.0,3.668023610388187e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135716192-135716342,1.536642105562809e-05,0.00010684914052657362,3.8932920828369744e-05,0.0,0.0,0.0,0.0,0.0
chr7:135716486-135716636,0.0,0.00015796584718479374,0.0,0.0,0.0,0.0,0.0,0.0
chr7:135721771-135721921,2.6538945329398984e-06,6.590081398130311e-05,7.309248400605504e-06,0.0,0.0,0.0,0.0,0.0
chr7:135722499-135722649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:136220841-136220991,5.014290008755326e-05,5.030287126992689e-06,8.032812363918578e-05,0.0,0.0,0.0,0.0,0.0005169256489753832
chr7:136221051-136221201,0.0001266751869328367,0.0,3.0075283468218347e-06,0.0,0.0,0.0,0.0,0.00032051430677181107
chr7:136236013-136236163,4.777723435815596e-06,8.483317796774676e-07,5.7314710052781485e-06,0.0,0.0,0.0,0.0,0.0
chr7:136236201-136236351,1.760597727918672e-05,8.896375877773306e-05,0.00012457814891766598,0.0,0.0,0.0,0.0,0.0
chr7:136236486-136236636,6.341814471611766e-05,0.0001479364037872453,0.0001373639911341413,0.0,0.0,0.0,7.828747831138853e-05,0.0
chr7:136237561-136237711,2.032632796285391e-05,2.1470128672520128e-05,2.592000446037785e-05,0.0002687577558770506,0.0,0.000320860091527917,0.0001958542212042451,0.0
chr7:136238786-136238936,0.0,7.632952431807558e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:136251524-136251674,1.8794008932422717e-05,1.839243241533966e-05,2.1193196013618116e-05,0.00017037372174813977,0.0,0.0004135155080668314,0.00016230349613898662,0.0
chr7:136253795-136253945,1.5812496870601308e-05,2.4127452268523682e-05,1.598932646609306e-05,0.0,0.0,0.0,0.0,0.0
chr7:136267810-136267960,4.7824438403061846e-06,6.070735187364262e-06,7.094755570924959e-06,2.1057029863260426e-05,0.0,3.325131754232097e-05,0.0004467850054361315,0.0
chr7:136268158-136268308,1.272826683216015e-05,7.928631739403805e-06,1.4902675789503644e-05,0.0,0.0,0.0,0.0,0.0
chr7:136271967-136272117,0.0,0.0,0.0,0.0,0.00019384353111884998,0.0,0.00010049231205447806,0.0
chr7:136276061-136276211,6.274656041000493e-06,3.205120790455147e-05,8.246481898420015e-06,0.0,0.0,0.0,6.97978912821048e-05,0.0
chr7:136293996-136294146,0.0,0.00010144555033802006,0.0,0.0,0.0,0.0,0.0,0.0
chr7:136294568-136294718,0.00012172528985734513,3.9740878068911284e-05,9.381807863384998e-05,0.0,0.0,0.0,0.0,0.0
chr7:136319506-136319656,0.0,0.0,0.0,0.0,6.18519833836496e-05,0.0,0.0,0.0
chr7:136319836-136319986,0.0,1.0203174816923107e-06,0.0,6.018089732991819e-05,0.0004991463780579441,0.00023813018000293503,0.00015914962463678227,0.0
chr7:139818788-139818938,0.0001370946303633978,0.0001557044428486192,0.00011189339140211167,0.0,0.0,0.0,0.0,0.0
chr7:139834104-139834254,0.0,2.525092403953841e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:139835584-139835734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010844617532822194
chr7:139835857-139836007,1.3557809068040775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001543818196157083
chr7:139843272-139843422,9.486099770592499e-06,0.00013461770966284806,1.0521115745228153e-05,0.0,0.0,0.0,0.00010800978059876438,0.0
chr7:139850323-139850473,0.00017943023689267392,0.00012914979185299044,0.00012466584073746572,0.0,0.0,0.0,0.0,0.0
chr7:139850918-139851068,0.0,0.0,0.0,0.0,0.00012721750911923557,0.0,6.141392934100879e-05,0.0
chr7:139851240-139851390,0.0,9.905526495088588e-07,0.0,0.0005660543880421686,0.0011996077075207212,0.0008810355678280851,0.00031629780939598486,0.0
chr7:139851460-139851610,0.0,0.0,0.0,6.505128478040691e-05,0.00012231774120253464,7.66480392144497e-06,6.338574570550667e-05,0.0
chr7:139855357-139855507,0.0,0.0,0.0,1.9099040338803825e-05,0.0,1.3875777601302784e-05,0.0,0.0
chr7:139861552-139861702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:139864377-139864527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:139871073-139871223,7.512389324135761e-06,9.97759451190364e-06,1.0294735335423017e-05,0.0003125396470417384,0.0,0.00019093738438648208,0.00031288689473607756,0.0
chr7:139871484-139871634,0.0,0.0,0.0,0.0,0.0,0.0,5.878688617355924e-05,0.0
chr7:139877306-139877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:139877533-139877683,2.194750685456606e-06,1.5466133555269336e-05,4.771177801589765e-06,0.00020556621006905445,9.240178128565388e-06,6.329209868635805e-05,0.00022378314668049625,0.0
chr7:140061021-140061171,1.0914712078318796e-05,8.166556173255299e-06,1.2397889961695156e-05,0.0,0.0,0.0,4.1438304230746964e-05,0.0
chr7:140061362-140061512,0.00012470243168668073,6.41407863423797e-05,0.00015628943002651824,0.0,0.0,0.0,0.0,0.0
chr7:140061564-140061714,0.00018551050901141722,6.727135074362189e-05,8.07842664713231e-05,0.0,0.0,0.0,0.0,0.0
chr7:140062492-140062642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:140063249-140063399,0.0,0.0,1.5451045230058933e-07,0.0,0.0,0.0,0.0,0.0
chr7:140070241-140070391,2.6330432448718423e-06,0.00011334384172444202,0.0,0.0,0.0,0.0,0.0,0.0
chr7:140078845-140078995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:140080472-140080622,0.0,3.0831247196053196e-06,0.0,0.0,0.0,0.0,1.1092528820908131e-05,0.0
chr7:140080875-140081025,7.0123528011166044e-06,5.981879982469189e-06,2.0702594408898493e-06,0.00020017237857201635,0.0003481977609901535,0.00036391833393451727,0.0001155743457383073,0.0
chr7:140081345-140081495,0.0,0.0,0.0,0.0,0.000520327520521154,3.409476833183471e-05,8.603693908453697e-05,0.0
chr7:140082487-140082637,0.0,1.0342792093587878e-05,3.4712688090336483e-06,0.0006888680485811987,0.0014113683549886141,0.0009570898471929121,0.000426145155929353,0.0
chr7:142387452-142387602,0.0,0.00018038090128821602,0.0,0.0,0.0,0.0,0.0,0.0
chr7:142387606-142387756,0.0,0.0,0.0,8.275055873666717e-05,0.0,0.0,0.0,0.0
chr7:142387907-142388057,8.231371212208879e-05,9.988604223753561e-05,7.426329233249127e-05,0.0,0.0,0.0,0.0,0.0
chr7:142400498-142400648,0.0,0.0,0.0,0.0,0.0,0.0,0.0005884849437222262,0.0
chr7:142646725-142646875,9.019541219629031e-05,0.0001340944945515878,0.0001070433281681555,0.0,0.0,0.0,0.0,0.0
chr7:142646902-142647052,4.454989681229573e-05,7.020996045541802e-05,6.607837350026273e-05,0.0,0.0,0.0,0.0,0.0
chr7:142658716-142658866,2.3363643989855637e-05,0.00014628993714748054,7.591666504859768e-05,0.00021165416449647122,0.0,0.00016931414889324796,0.00025673722755535996,0.0
chr7:142659077-142659227,8.54236258214631e-06,0.00014164793017061721,4.522768522424779e-05,9.978366117143334e-08,0.0,0.0,0.00013772830260848698,0.0
chr7:142659266-142659416,6.849138995780302e-06,5.948379920807989e-06,7.159896872280096e-06,0.0,0.0,0.0,9.559534740784274e-05,0.0
chr7:142659476-142659626,9.869856425790647e-06,0.00013794656153761828,5.288708461620322e-05,0.0,0.0,0.0,7.497471164965478e-05,0.0
chr7:142659805-142659955,1.1730726865076049e-05,4.5272050757520694e-05,1.0792065898036254e-05,0.0,0.0,0.0,0.00012319464894560198,0.0
chr7:142660667-142660817,4.622857841270561e-06,1.4466335985758316e-05,2.2914302164465922e-08,0.0,0.0,0.0,0.0,0.0
chr7:142664146-142664296,1.4743916287495725e-05,1.6355811912987022e-05,2.004913571543843e-05,0.00019840148980353498,0.0,0.000141752300557745,0.00023787946004578828,0.0
chr7:143055882-143056032,3.2010403227153336e-06,5.7776113162224414e-05,8.773829314117821e-05,0.0,0.0,0.0,0.0,0.0
chr7:143059199-143059349,4.073736977306148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:143059565-143059715,1.847835095267606e-05,2.2497393007480463e-05,2.8555742693354337e-05,0.0,0.0,0.0,0.0,0.0
chr7:143068432-143068582,9.710003060239569e-06,1.2887837752888417e-05,1.7375562776145227e-05,0.0003952888257496581,0.00015433193412905068,0.00042692684539707005,0.00023549792203366338,0.0
chr7:143460728-143460878,4.594768949720697e-06,5.251757247278112e-06,7.044026584864243e-06,6.757337471710089e-06,0.0,0.0,6.331879429222411e-05,0.0
chr7:143461079-143461229,3.863672965513796e-06,1.2488962466336454e-05,9.466170272941828e-06,0.0004997341257149804,0.0010201600901459608,0.0006887710045778881,0.0003693931386113385,0.0
chr7:143464023-143464173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:143464918-143465068,0.0,0.00021846882691420446,0.0,0.0,0.0,0.0,0.0,0.0
chr7:143466440-143466590,9.669634843414622e-05,0.00019977626025166818,0.00015521551500670582,0.0,0.0,0.0,7.160752725726299e-05,0.0
chr7:144585765-144585915,5.646922321771466e-07,3.691460735187746e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:144587418-144587568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:144600555-144600705,8.148061339839402e-05,0.00013497866296522377,7.549519917620432e-05,0.0,0.0,0.0,0.0,0.0
chr7:144613035-144613185,0.00030083246047015984,0.00011322815968828784,0.00019657187929002226,0.0,0.0,0.0,0.0,7.484013477430594e-06
chr7:144621397-144621547,0.0,6.768663950209625e-07,0.0,0.0,0.0,0.0,0.0,0.0
chr7:144627438-144627588,5.696986185594688e-05,0.00013171981796626035,7.769074813418562e-05,0.0,0.0,0.0,0.0,0.0
chr7:144627963-144628113,0.00012437522551777576,9.66773744208353e-05,0.00011642884332114251,0.0,0.0,0.0,0.0,0.0
chr7:144628126-144628276,0.000322422087837725,0.00016480917188471601,0.00014305632244813795,0.0,0.0,0.0,0.0,0.0003975101210726215
chr7:144628405-144628555,0.00029359633452847916,0.00024622340089650344,0.00021856527876601127,0.0,0.0,0.0,0.0,0.0
chr7:144628657-144628807,0.00025309799622133934,0.00012516052331685613,0.00014241401738022554,0.0,0.0,0.0,0.0,0.0
chr7:144636243-144636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:144636515-144636665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:144640909-144641059,7.845881362396498e-05,0.0001869812626076686,0.00010265119900782422,0.0,0.0,0.0,0.0,0.0
chr7:144647637-144647787,3.766265886108723e-05,8.051829831896932e-05,8.248889114806192e-05,0.0,0.0,0.0,0.0,0.0
chr7:144653897-144654047,0.0003405423329907733,2.8975110071185324e-05,0.00010141093858314569,0.0,0.0,0.0,0.0,0.002260081578034167
chr7:144664048-144664198,1.1739788506965275e-05,0.00010767456781118265,1.5329538595797598e-05,0.0,0.0,0.0,8.80463265992198e-05,0.0
chr7:144670736-144670886,9.142751102457952e-05,0.00017691409836099415,0.0001669728077935064,0.0,0.0,0.0,0.0001344670325187229,0.0
chr7:144678445-144678595,2.9212939633577627e-06,3.250634852020641e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:144678789-144678939,7.031401770967812e-05,0.00013144976394682156,9.431744717144276e-05,0.0,0.0,0.0,0.0,0.0
chr7:144684633-144684783,0.00038580616288359554,0.00014666400819393597,0.00025172403624443854,0.0,0.0,0.0,0.0,0.000594786371827907
chr7:144684991-144685141,0.00023950499687458137,3.239812675023036e-05,0.00013883452817583874,0.0,0.0,0.0,0.0,0.0
chr7:144696918-144697068,6.048529550994436e-05,0.0,5.507988592572129e-05,0.0,0.0,0.0,0.0,0.0
chr7:144731833-144731983,7.813288713023214e-05,0.00016601342264620933,0.0001382327264384625,0.0,0.0,0.0,5.464660383905914e-05,0.0
chr7:144731962-144732112,0.0,8.922950683750478e-05,5.024322492980629e-05,0.0,0.0,0.0,0.0,0.0
chr7:144737468-144737618,7.216771350317499e-05,5.574476585676382e-05,6.3101334455146784e-06,0.0,0.0,0.0,0.0,0.0
chr7:144738280-144738430,4.852232008107976e-06,0.000114879702858018,3.994388934500636e-06,0.0,0.0,0.0,0.0,0.0
chr7:144738520-144738670,1.8343084061145779e-06,2.0340799829443116e-05,6.325823642627042e-07,0.0,0.0,0.0,0.0,0.0
chr7:144738649-144738799,2.6340466806931965e-05,0.00012145332455386229,4.8219830285724275e-05,0.0,0.0,0.0,0.0,0.0
chr7:144740713-144740863,7.170956768558345e-06,0.0001049760572053837,2.1779818505891224e-05,0.0,0.0,0.0,2.0912612702883488e-06,0.0
